CD_A,PER,ENT,CON,V_SEL,N_HOG,N_REN,S4P18_1,S4P18_2,S4P18_3,S4P18_4,S4P18_5,S4P18_6,S4P18_7,S4P18_8,S4P18_9,S4P18_10,S4P18_11,S4P18_12,S4P18_13,S4P18_14,S4P18_15,S4P18_16,S4P18_17,S4P18_18,S4P18_19,S4P18_20,S4P19,S4P20,S4P21_1,S4P21_2,S4P21_3,S4P21_4,S4P21_5,S4P21_6,S4P21_7,S4P22_1,S4P22_2,S4P22_3,S4P22_4,S4P22_5,S4P22_6,S4P22_7,S4P22_8,S4P22_9,S4P22_10,S4P22_11,S4P22_12,S4P23_1,S4P23_2,S4P23_3,S4P23_4,S4P23_5,S4P23_6,S4P23_7,S4P23_8,S4P23_9,S4P23_10,S4P24_1,S4P24_2,S4P24_3,S4P24_4,S4P24_5,S4P24_6,S4P25_1,S4P25_2,S4P25_3,S4P25_4,S4P25_5,S4P25_6,S4P25_7,S4P25_8,S4P25_9,S4P25_10,S4P25_11,S4P25_12,S4P26_1,S4P26_2,S4P26_3,S4P26_4,S4P26_5,S4P27_1,S4P27_2,S4P27_3,S4P27_4,S4P27_5,S4P27_6,S4P27_7,S4P27_8,S4P27_9,S4P28_1,S4P28_2,S4P28_3,S4P28_4,S4P28_5,S4P28_6,S4P28_7,S4P28_8,S4P28_9,S4P29_1,S4P29_2,S4P30,S4P30_1,S4P30_2,S4P31,S4P31_1_1,S4P31_1_2,S4P31_1_3,S4P31_1_4,S4P31_1_5,S4P31_1_6,S4P31_1_7,S4P32,S4P32_1,S4P33,S5P1,S5P1_1,S5P2_1,S5P2_2,S5P2_3,S5P2_4,S5P2_5,S5P2_6,S5P2_ES,S5P3,S5P4_1,S5P4_2,S5P4_3,S5P4_4,S5P4_5,S5P4_6,S5P4_7,S5P4_8,S5P4_9,S5P4_10,S5P4_11,S5P4_12,S5P4_ES,S5P5,S5P6_1,S5P6_2,S5P6_3,S5P6_4,S5P6_5,S5P6_6,S5P6_7,S5P6_8,S5P6_9,S5P6_10,S5P6_11,S5P6_12,S5P6_13,S5P6_14,S5P7,S5P8,S5P9,S5P10_1,S5P10_2,S5P10_3,S5P10_4,S5P10_5,S5P10_6,S5P11_D1,S5P11_D2,S5P11_D3,S5P12_1,S5P12_2,S5P12_3,S5P12_4,S5P12_5,S5P12_6,S5P12_ESP,S5P13_1,S5P13_2,S5P13_3,S5P13_4,S5P13_5,S5P13_6,S5P13_7,S5P13_8,S5P13_9,S5P13_10,S5P13_11,S5P13_12,S5P13_13,S5P13_14,S5P13_15,S5P13_16,S5P13_17,S5P13_18,S5P13_19,S5P13_20,S5P13_21,S5P13_22,S5P13_23,S5P13_24,S5P13_25,S5P13_26,S5P13_27,OBS,FAC
	08,1117,31,40054,4,1,	01,1,1,2,2,2,2,1,2,2,1,1,2,1,2,1,2,2,1,1,1,3,2,4,2,2,1,1,2,3,1,1,1,1,2,1,2,2,2,2,3,3,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,3,3,2,1,1,1,1,1,3,2,2,2,3,1,1,1,3,1,1,1,1,2,3,1,2,2,1,1,2,3,3,4,4,2,2,,3,1,,1,2,1,2,1,2,,1,2,1,2,1,1,1,1,1,1,2,2,2,,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,4,1,3,1,3,4,2,5,6,CONACULTA,POLITECNICO-UNAM-,SECRETARIA DE EDUCACION,1,3,5,2,4,7,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,3108
	08,1117,31,40077,5,1,	02,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,4,6,6,6,1,6,6,6,2,2,2,2,2,3,2,2,2,5,2,2,2,3,2,3,5,5,2,5,5,1,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,4,1,4,1,1,1,4,1,1,1,2,,,2,2,2,2,2,2,3,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,17205
	08,1117,31,40077,2,1,	03,2,1,1,1,1,1,1,1,2,1,1,1,1,3,3,2,3,1,1,1,3,2,4,4,4,3,2,2,2,2,4,4,3,1,1,3,4,4,4,4,4,3,2,1,1,1,3,1,3,1,4,3,1,1,4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,2,3,3,1,1,3,2,2,1,3,4,4,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,3,2,3,2,3,3,2,2,,1,1,,2,2,2,2,2,1,ESCUELA,1,3,1,3,1,1,3,2,1,1,1,2,2,,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,3,2,1,4,5,6,SECRETARIA DE HACIENDA Y CREDITO PUBLICO,SECRETARIA DE CULTURA,SEDESOL,2,1,5,3,6,4,ONG,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,17205
	08,1117,31,40077,1,1,	01,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,4,1,4,2,4,1,1,2,3,2,2,3,2,3,1,2,3,4,3,3,1,2,2,2,2,2,2,2,2,3,3,3,2,1,2,2,2,2,2,2,3,2,2,3,3,2,3,2,2,2,2,3,2,3,2,2,2,2,2,2,3,3,3,2,1,1,1,1,1,1,2,1,2,1,1,2,1,3,2,2,3,2,3,3,2,2,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,6882
	08,1117,31,40077,4,1,	01,1,3,1,1,3,3,1,3,3,3,1,2,3,3,2,1,1,2,1,2,3,1,3,2,3,1,1,1,1,2,2,2,3,3,2,3,4,2,3,3,1,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,2,2,3,2,2,3,3,2,3,2,1,2,2,2,2,2,2,2,2,4,1,1,4,1,1,1,4,1,3,3,2,,,4,2,5,3,1,5,3,2,2,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,3441
	08,1117,31,40077,3,1,	03,2,2,1,1,1,1,1,1,1,1,1,2,1,3,2,3,2,1,2,1,3,3,5,3,6,1,1,6,1,1,1,1,1,1,3,1,1,3,2,2,1,1,2,1,1,2,3,3,2,2,2,1,3,1,3,1,1,1,1,1,2,1,1,2,2,2,3,1,1,2,2,3,3,2,1,1,1,2,1,3,3,3,2,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,3,3,2,3,2,2,,1,1,,2,2,2,2,1,2,,1,1,1,1,1,1,1,2,1,1,1,2,2,,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,4,3,4,3,1,2,4,6,5,NO RECUERDA,,,4,1,3,2,5,7,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,13764
	08,1117,31,40084,3,1,	01,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,3,1,3,2,5,2,4,1,1,4,4,2,1,2,2,2,3,2,1,2,1,3,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,3,3,1,1,2,2,1,1,2,2,2,2,3,1,1,3,1,1,1,1,1,3,1,1,2,1,3,2,2,2,2,3,2,2,1,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,10563
	08,1117,31,40084,5,1,	02,1,2,1,2,1,2,1,2,2,1,1,1,1,1,3,3,1,1,1,1,1,2,3,6,5,1,1,6,1,1,1,1,3,2,2,2,1,2,2,3,1,1,5,2,2,1,2,2,3,2,2,2,2,2,4,1,1,1,1,1,5,2,2,5,2,2,2,1,1,5,3,2,2,2,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,2,2,3,3,2,2,,2,2,1,1,2,2,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,7042
	08,1117,31,40084,4,1,	04,1,2,1,2,3,2,1,1,3,1,1,1,2,3,3,1,1,1,2,1,3,3,5,3,3,1,1,3,3,3,1,2,2,2,3,2,2,2,2,2,3,1,2,2,2,2,2,3,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,1,3,2,1,3,2,2,2,1,2,3,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,3,3,2,4,3,2,2,,2,2,1,2,1,2,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,17605
	08,1117,31,40084,2,1,	02,3,2,1,1,1,1,1,1,3,1,1,2,1,1,3,2,2,3,3,1,3,1,4,6,5,1,1,1,1,2,1,2,2,2,1,2,4,3,3,4,1,2,2,2,2,2,4,3,3,2,2,1,3,2,4,2,1,3,2,2,2,1,1,1,1,2,4,2,2,3,2,2,3,2,3,2,2,2,2,2,2,2,3,1,1,1,1,1,2,1,1,1,1,1,1,2,2,3,3,3,3,3,3,2,1,2,,3,2,1,2,1,2,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,7042
	08,1117,31,40084,1,1,	03,1,2,1,2,1,1,2,1,2,1,1,2,1,1,2,3,2,2,3,1,3,2,4,2,5,1,1,2,3,1,2,1,2,1,3,2,2,2,3,2,2,2,2,1,2,2,2,2,1,2,2,4,4,2,4,3,2,1,1,2,2,2,1,2,3,2,2,2,2,3,3,2,3,2,3,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,1,2,1,3,3,2,2,3,2,3,2,2,,3,1,,2,2,2,2,2,1,UNIVERSIDAD,1,2,1,1,1,1,1,2,2,1,1,2,2,,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,4,2,2,2,4,1,5,3,6,NO RECUERDA,,,2,3,4,1,5,7,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,14084
	08,1117,31,40092,1,1,	01,1,2,2,1,1,1,1,1,2,1,1,3,2,1,2,1,2,2,2,1,3,2,3,1,2,1,1,1,3,1,1,1,1,2,3,2,2,4,2,2,1,2,2,1,2,2,2,2,2,2,2,4,3,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,3,2,3,2,2,2,2,2,3,3,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,3,2,4,3,4,4,2,1,3,1,1,,2,2,2,2,1,1,TRABAJO,1,1,1,1,1,1,3,2,1,1,1,2,2,,3,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,2,1,3,2,4,5,1,6,NO SABE,,,2,3,4,1,5,7,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,4088
	08,1117,31,40092,2,1,	01,2,2,1,1,2,3,1,2,1,2,1,2,1,1,2,2,2,1,1,1,5,3,4,1,3,1,1,6,6,1,2,2,2,2,5,2,2,5,2,3,1,1,3,1,3,2,3,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,1,1,3,1,1,1,1,1,1,1,3,3,1,4,4,1,2,1,1,1,4,1,1,1,1,2,1,2,3,2,4,2,5,2,2,2,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2044
	08,1117,31,40092,3,1,	03,1,2,2,2,3,2,2,1,3,1,1,2,1,3,2,2,3,1,3,1,3,2,5,1,2,1,1,2,2,2,1,2,2,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,2,2,1,2,2,2,2,2,3,3,3,2,2,2,2,2,3,3,3,2,2,2,3,2,2,2,2,1,1,1,1,1,2,1,2,1,2,3,1,1,1,1,2,2,3,2,3,3,4,2,,1,1,,1,2,2,2,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,,6132
	08,1117,31,40092,4,1,	01,1,1,2,2,1,2,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,3,5,1,3,1,1,1,3,1,1,1,1,1,3,3,2,3,3,3,1,2,2,2,2,2,2,2,2,1,1,3,3,2,3,2,2,2,1,1,1,1,1,1,3,2,3,2,2,3,2,3,3,3,3,1,1,2,2,1,3,2,2,1,1,1,1,2,2,1,1,2,2,3,1,2,1,4,1,2,2,3,3,2,2,1,3,1,1,,2,2,2,2,2,1,CUANDO TRABAJABA EN UNA EMPRESA DE MUSEOS,1,2,1,1,2,1,1,1,1,1,2,2,2,,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,1,2,3,4,5,6,NO SABE,,,4,3,2,1,5,7,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,4088
	08,1117,31,40111,3,1,	01,1,1,1,3,3,3,1,1,3,1,1,2,1,1,1,1,1,1,1,1,3,1,5,1,2,1,1,2,1,2,2,2,2,1,1,2,3,3,2,2,2,2,2,2,2,2,4,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,1,1,1,1,1,1,3,3,1,2,1,1,2,3,3,2,3,3,2,2,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,3242
	08,1117,31,40111,4,1,	01,1,2,1,2,2,1,1,1,2,1,1,2,1,1,2,1,2,2,1,1,3,2,5,1,1,1,1,3,3,1,1,1,2,2,3,2,3,2,2,3,1,1,2,2,2,2,2,3,2,2,2,3,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,3,2,3,2,2,3,2,2,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,6484
	08,1117,31,40111,2,1,	01,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,2,1,1,5,3,5,3,2,1,1,1,3,1,1,1,1,2,3,2,3,3,3,3,3,2,2,1,2,2,2,2,2,1,2,3,3,2,3,1,1,1,3,1,1,1,1,3,3,2,3,2,1,3,1,2,3,2,2,2,2,2,2,2,3,2,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,3,2,2,4,3,3,4,4,2,,3,1,,2,2,2,2,2,1,"UN CONOCIDO LE COMENTO, UNIVERSIDAD",1,1,1,3,1,1,3,3,1,1,1,3,2,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,1,3,2,5,4,6,CONACYT,CINESTAV,CICY,2,3,4,1,5,7,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,3242
	08,1117,31,40111,1,1,	03,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,4,2,4,2,2,1,1,2,2,2,2,2,2,2,1,3,2,2,1,3,1,2,2,1,2,2,3,3,3,3,3,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,2,2,1,3,3,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,3,2,2,3,1,2,,3,2,1,1,2,2,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,,9726
	08,1117,31,40148,1,1,	02,1,2,1,1,1,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,3,3,5,2,2,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,1,5,2,3,3,2,4,2,2,2,2,2,2,2,2,2,2,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,3,2,1,2,1,4,3,2,2,2,3,2,2,1,1,3,2,1,2,2,2,2,1,1,ESCUELA Y CURSOS,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,1,1,2,1,2,2,2,,6294
	08,1117,31,40148,3,1,	01,1,2,1,1,2,1,1,2,2,2,1,2,1,3,2,1,2,2,1,1,1,1,5,1,4,1,1,1,3,1,2,2,2,2,2,2,2,3,2,3,1,1,1,1,1,1,1,2,2,1,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,2,2,3,2,3,3,2,2,2,3,2,2,2,3,3,2,1,1,2,1,2,1,1,1,2,3,3,1,2,2,3,2,3,3,2,3,3,2,2,,1,1,,2,1,2,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,,3147
	08,1117,31,40148,5,1,	02,2,1,1,1,2,1,1,1,3,1,1,1,1,1,2,2,2,2,2,1,3,2,5,2,2,1,1,1,2,2,2,2,2,2,2,2,3,3,2,3,1,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,2,3,1,2,2,1,2,2,3,3,3,4,2,2,,3,2,1,1,1,2,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,6294
	08,1117,31,40148,4,1,	01,1,1,2,3,3,1,1,2,3,1,1,1,1,3,2,3,2,2,3,1,3,1,3,1,4,1,1,2,1,1,1,1,1,1,4,3,1,2,2,2,1,1,2,1,2,1,1,2,2,1,1,3,3,2,2,2,2,1,1,2,2,2,2,3,2,2,3,2,1,2,2,3,3,2,3,2,2,2,2,2,2,3,3,4,1,1,1,1,1,1,1,4,3,1,1,2,2,4,2,2,2,3,3,3,2,1,3,1,2,1,2,2,1,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,9441
	08,1117,31,40196,2,1,	01,1,3,1,3,3,3,1,3,3,1,1,1,3,3,3,1,1,3,3,1,6,4,3,3,3,2,2,6,6,1,1,1,1,1,1,1,1,5,5,1,1,5,5,5,5,5,1,5,5,5,5,1,1,1,4,5,5,1,1,5,5,5,1,5,5,5,5,1,5,5,1,5,5,5,1,1,1,1,1,1,1,5,5,4,4,1,4,1,1,1,4,4,1,1,2,,,2,1,1,5,5,5,1,5,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,11836
	08,1117,31,40196,1,1,	03,1,1,1,3,1,3,1,3,2,1,1,1,1,1,1,3,2,1,1,1,3,1,1,3,5,1,1,3,3,1,2,2,1,2,1,3,3,3,4,4,1,2,2,1,2,1,3,2,1,1,2,1,2,1,3,1,1,1,1,1,1,1,1,2,2,2,2,1,1,3,2,3,3,2,1,1,1,1,1,3,3,2,2,1,1,1,1,1,1,1,2,1,3,3,1,2,1,4,3,1,4,2,2,2,2,1,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,11836
	08,1117,31,40196,3,1,	01,1,2,1,1,3,2,1,1,2,2,1,1,1,3,2,2,2,1,1,1,3,3,5,1,5,1,1,1,3,1,1,1,2,3,3,2,4,3,4,4,2,2,3,2,2,2,2,2,2,1,2,3,2,2,3,2,2,1,1,1,4,2,1,2,2,2,2,1,1,2,2,3,4,2,3,1,1,2,1,2,3,2,2,2,1,1,1,1,2,1,2,1,3,3,1,1,1,1,1,3,4,4,2,2,2,1,2,3,1,,2,2,2,2,1,2,,1,2,1,1,1,1,1,2,2,1,1,2,2,,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,3,2,2,1,6,3,4,5,2,NO SABE,,,5,2,3,1,4,7,,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,,2959
	08,1117,31,40196,4,1,	01,1,2,1,3,3,3,1,3,3,3,1,1,3,3,3,3,2,1,3,1,1,4,1,1,3,1,1,2,2,5,2,2,2,2,2,5,1,2,5,1,1,1,1,2,2,2,2,4,5,5,5,1,1,1,4,5,5,1,1,5,5,2,5,5,5,5,5,2,5,5,5,5,1,1,2,5,2,2,2,5,5,5,5,3,3,1,3,3,1,1,4,3,3,3,1,2,1,2,5,1,3,2,1,5,5,2,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2959
	08,1117,31,40196,5,1,	02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,1,1,2,1,2,2,2,1,1,2,3,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,4,2,2,3,2,1,1,1,1,1,2,1,4,4,1,2,1,2,2,2,2,2,2,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,5918
	08,1117,31,40256,4,1,	01,1,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,1,4,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,3,1,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,3,2,2,1,1,1,1,2,1,1,3,1,2,1,1,2,1,3,2,1,3,2,3,3,3,2,,3,1,,2,2,1,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,5414
	08,1117,31,40256,5,1,	03,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,3,2,4,1,4,1,1,1,1,1,3,2,2,1,1,2,3,4,4,4,2,2,2,2,2,2,4,2,2,2,2,3,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,1,2,3,2,2,3,3,2,3,2,3,2,2,4,1,1,2,1,1,1,1,1,5,1,1,2,1,5,3,2,3,1,3,3,2,2,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,10828
	08,1117,31,40256,1,1,	01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,3,5,3,3,2,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,2,3,2,3,3,3,2,2,2,2,,3,2,1,1,2,2,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,5414
	08,1117,31,40256,2,1,	02,2,1,1,1,1,2,1,2,3,2,1,1,1,1,3,1,2,2,1,2,3,1,5,3,5,1,1,1,1,2,2,3,2,2,1,2,3,4,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,1,1,1,4,3,1,2,1,1,2,2,3,2,2,2,2,2,,3,2,1,1,2,2,2,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,,5414
	08,1117,31,40280,4,1,	01,1,1,1,3,3,3,1,1,2,2,1,1,1,2,3,1,3,2,3,1,3,2,4,3,5,1,1,6,3,1,2,2,2,2,2,2,3,4,3,3,1,2,2,2,2,2,4,4,2,2,3,4,4,1,2,2,2,2,2,1,5,2,2,5,2,2,2,2,2,2,1,3,4,2,2,2,1,2,2,2,2,2,2,4,2,1,2,1,1,1,1,1,3,3,1,1,1,4,3,1,4,1,3,2,2,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2878
	08,1117,31,40280,1,1,	01,2,1,1,1,1,3,1,2,3,2,1,2,1,3,3,2,3,2,3,1,3,2,5,3,4,1,1,1,1,2,3,3,2,4,2,2,4,3,3,4,1,2,2,2,3,2,3,3,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,3,2,2,3,2,1,3,3,3,3,2,3,2,3,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,3,1,1,2,1,3,2,2,3,2,3,3,3,2,,3,2,1,1,2,2,2,2,1,CUESTIONES DE TRABAJO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,11512
